;mean;sd;min;max;mean ± sd
Coarse;0.1061;0.0093;0.0403;0.1253;0.106 ± 0.009
Fine;0.3198;0.0184;0.1278;0.3620;0.32 ± 0.018
OWF;0.1178;0.0089;0.0596;0.1416;0.118 ± 0.009
;;;;;
;;;;;
;;;;;
